r_max ε
5 -0.486806
6 -0.491344
7 -0.493053
8 -0.493988
9 -0.494643
10 -0.495152
11 -0.495567
12 -0.495911
13 -0.496202
14 -0.496452
15 -0.496668
16 -0.496857
17 -0.497024
18 -0.497173
19 -0.497305
20 -0.497425
21 -0.497532
22 -0.497631
23 -0.49772
24 -0.497802
25 -0.497878
26 -0.497948
27 -0.498012
28 -0.498072
29 -0.498128
30 -0.49818
